,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
680,681000,0.0012068958619073414,0.03841340975018829,0.0007917500691279655,3.0464676932237646e-05,0.040442520358155834
681,682000,0.001362311290817857,0.046624648237747084,0.001092683390477994,3.1560285460736635e-05,0.04911120320450367
682,683000,0.0014441384837791133,0.0719605573611802,0.002245594371519395,3.277457651948667e-05,0.07568306479299823
683,684000,0.001094259764783729,0.040910185628491844,0.0010423631277888604,3.3160133725644417e-05,0.04307996865479007
684,685000,0.0017074014037422244,0.06741967406723251,0.002005956476583595,3.0571657545207745e-05,0.07116360360510353
685,686000,0.0012687710810815993,0.05826667035625871,0.001832661545961283,3.1430207613786896e-05,0.06139953319091538
686,687000,0.0015910237770001886,0.06629171952988261,0.001112639632185802,3.084823580757323e-05,0.06902623117487618
687,688000,0.0014604871042735005,0.08090298157338256,0.00184856789104267,3.818993374735857e-05,0.08425022650244611
688,689000,0.0011853756048060334,0.051300881405259784,0.0018409420903199808,3.265157810454999e-05,0.05435985067849036
689,690000,0.0012117998969073832,0.04491539463233374,0.0011371365110706222,3.3387445161059406e-05,0.047297718485472796
690,691000,0.0014949802853258696,0.03864399897929174,0.001653779597907821,3.418651205142442e-05,0.04182694537457685
691,692000,0.0008997347711073474,0.04067322502386995,0.0006650493398904303,3.151682490131602e-05,0.042269525959769044
692,693000,0.0017132302214631716,0.045563856491583066,0.0005914865727298136,3.032671093839845e-05,0.04789889999671445
693,694000,0.0008411699146365486,0.03353496569150682,0.0008023324889971163,2.9512139370194033e-05,0.03520798023451068
694,695000,0.0012893566733936162,0.06491268780207815,0.0016468964177099536,3.307742939585978e-05,0.06788201832257756
695,696000,0.0015077576433380814,0.056097750391138894,0.0012077947482221775,3.3698924732707524e-05,0.05884700170743186
696,697000,0.0019456017941352711,0.07712214748608127,0.001807609913761901,3.513802513815456e-05,0.0809104972191166
697,698000,0.0007327851770016701,0.03267983834196288,0.0010629022710133284,3.120860246352253e-05,0.034506734392441396
698,699000,0.001614514090513854,0.048589454738099974,0.0018130842102933968,3.385367900177405e-05,0.052050906717909004
699,700000,0.001205679834274676,0.06241619967590926,0.0014151320553737747,3.410820511945189e-05,0.06507111977067717
700,701000,0.0018562918829975103,0.04870016769086554,0.0019258516997350198,3.1914806030711176e-05,0.05251422607962878
701,702000,0.001399083755998774,0.05201283056324744,0.001393043988528341,3.2756301630712414e-05,0.05483771460940527
702,703000,0.0011240890505742414,0.03848984972538453,0.001677200819983309,2.834171110129091e-05,0.04131948130704337
703,704000,0.001125837086120285,0.05440468289128716,0.001432779724102872,2.9134299761658156e-05,0.05699243400127197
704,705000,0.0020104240483415905,0.060636503371807746,0.001571261236619499,3.63674600963817e-05,0.06425455611686522
705,706000,0.0013517197823414478,0.06455199710819233,0.000582757769574048,3.8395737479200776e-05,0.06652487039758705
706,707000,0.0008911691153601993,0.03613188097827915,0.0011698169390555488,3.088872631994422e-05,0.03822375575901484
707,708000,0.0011093683160997827,0.04640131130139883,0.0012104638177596314,3.625248019081795e-05,0.04875739591544905
708,709000,0.0010976991620702918,0.0612250056484426,0.0018521925980950194,3.401485245374225e-05,0.06420891226106167
709,710000,0.0015792919478206287,0.05524026910181975,0.001838541473188794,3.5025631164851135e-05,0.05869312815399402
710,711000,0.0011052214155195478,0.039423566720981615,0.0013268664082113873,3.3510678817406436e-05,0.04188916522352995
711,712000,0.001628327694380019,0.05847648931413649,0.0014966001877057735,3.1090223614661736e-05,0.06163250741983694
712,713000,0.0016428921794118879,0.04070988866722654,0.0014977938119507925,3.156622368028472e-05,0.043882140882269494
713,714000,0.0011340266726972104,0.06316754133804602,0.0009691441285269243,3.1989644730892055e-05,0.06530270178400105
714,715000,0.0010474943997815416,0.035855083887517104,0.0015458776454729665,3.2240906492319254e-05,0.03848069683926394
715,716000,0.0012844398801683922,0.06399949072890651,0.0006137741610581884,3.550846529195173e-05,0.06593321323542503
716,717000,0.0007850642585740246,0.03707663993557052,0.0010598872443731474,2.963098234764816e-05,0.03895122242086534
717,718000,0.0011699190500495291,0.0488709023758143,0.0009692390093663934,3.018314397149702e-05,0.05104024357920172
718,719000,0.001445990675265314,0.04869319523378483,0.0015515595056854181,3.361767478771327e-05,0.05172436308952328
719,720000,0.0011624332037266213,0.04809703118914481,0.0015529310711330452,3.0175275773763e-05,0.05084257073977824
720,721000,0.0013874208673324091,0.05113672230663632,0.0016502002338428525,3.2356351398119986e-05,0.0542066997592097
721,722000,0.001167298784455582,0.062414903138587975,0.001894221988210159,2.914553630346517e-05,0.06550556944755717
722,723000,0.001085808233968379,0.03637587625514443,0.0012924458208294673,3.1969009271659576e-05,0.03878609931921393
723,724000,0.0012406738282497258,0.05304620928975924,0.0014204501191371248,3.2513544647359004e-05,0.05573984678179345
724,725000,0.0016841374551048744,0.04465270539178303,0.0021466722496951895,2.9909530412775887e-05,0.04851342462699587
725,726000,0.0007875929701678146,0.04239926800077435,0.0009670607635432323,2.9347402008039313e-05,0.04418326913649344
726,727000,0.0009540020462143062,0.04796925044568002,0.001167789620549886,3.368791127524107e-05,0.050124730023719456
727,728000,0.0011828646988614507,0.033891357606448375,0.0013346922093792322,3.0310788536452195e-05,0.036439225303225506
728,729000,0.0014258216572031622,0.06299363989055409,0.0017567054507928788,3.3712698129345856e-05,0.0662098796966795
729,730000,0.0015978983325153422,0.0635435854113564,0.0016574008435035665,2.803645210732597e-05,0.06682692103948264
730,731000,0.000894816547284492,0.04973570272379371,0.0008494568750145711,2.9255480056067486e-05,0.051509231626148844
731,732000,0.0012489526714605148,0.05790644563391263,0.000913639441100651,2.986340644454444e-05,0.060098901152918355
732,733000,0.0016234415761455523,0.04604944264616275,0.0016221911380995574,3.191512202839108e-05,0.04932699048243626
733,734000,0.0007889030035887714,0.029326796860843666,0.0008183923245503805,2.7630001811161265e-05,0.03096172219079398
734,735000,0.0015632100591903145,0.05591564220386934,0.000914159062834301,3.097055642700997e-05,0.05842398188232096
735,736000,0.0013062827089124626,0.03780018500001512,0.0018705380563029089,3.0383702576767035e-05,0.04100738946780725
736,737000,0.001587821512708146,0.0676724264604233,0.0013394640653719208,3.1819386979599076e-05,0.07063153142548305
737,738000,0.001222128340991361,0.029906671674636818,0.0007470604162968329,3.116472088716194e-05,0.03190702515281217
738,739000,0.0017603308147747185,0.07346647457048638,0.0022291959238683956,3.653947701962068e-05,0.0774925407861491
739,740000,0.001222738662321035,0.043976675587951757,0.0014741313799399123,3.185083044510462e-05,0.0467053964606578
740,741000,0.0015812159339294567,0.049315904895709375,0.0015089909915361056,3.2186172188083615e-05,0.052438297993363026
741,742000,0.0010017772111186537,0.03351497965210522,0.0007197680606416111,3.1964556898476106e-05,0.03526848948076396
742,743000,0.0010145587447318966,0.04242124621749387,0.0009590230614930099,3.0268655474409378e-05,0.04442509667919319
743,744000,0.0009163914600108569,0.037244554272829966,0.0012886627628796176,3.016963398713024e-05,0.03947977812970757
744,745000,0.0013169430095076996,0.030200913625379192,0.0013923522174387273,3.289856917509326e-05,0.032943107421500716
745,746000,0.0011977266944119976,0.04479564963386049,0.0017363636949526474,3.175909554012612e-05,0.04776149911876527
746,747000,0.001742858196649184,0.06037162982650606,0.0018207289937420784,3.750081598320332e-05,0.06397271783288053
747,748000,0.001183481822443838,0.05088744579729047,0.001530700376217034,3.2601756748388056e-05,0.05363422975269974
748,749000,0.001582767282567314,0.06017043611142442,0.001186016327334297,3.305758100718137e-05,0.06297227730233321
749,750000,0.0016488964824092137,0.057278513300717725,0.001965022828707333,3.0463681244908615e-05,0.06092289629307918
750,751000,0.0012286356973667126,0.046780699227619925,0.0012018767658802476,3.000701853357235e-05,0.04924121870940046
751,752000,0.0017356432365249503,0.050101149063983316,0.0017962790778147451,3.3004758882611006e-05,0.05366607613720563
752,753000,0.0014534010026096276,0.04755770112289025,0.0015505552472898855,3.0643273131854446e-05,0.05059230064592162
753,754000,0.0009664221467878065,0.03860012299705808,0.0009665001381061984,3.118514262005423e-05,0.04056423042457213
754,755000,0.001253993299115038,0.047098564783544655,0.0012845764602212525,2.8528047383029163e-05,0.049665662590263976
755,756000,0.001006298752406426,0.04788227199840706,0.001616523417521833,3.271446382882104e-05,0.050537808632164144
756,757000,0.0014943446272344119,0.05433774432853679,0.001504098379918661,3.320677527690208e-05,0.05736939411096677
757,758000,0.0008790977250115902,0.04899242103110673,0.0010456721997752396,2.6115607735714973e-05,0.05094330656362927
758,759000,0.0011617958331846694,0.037950664731660415,0.0016950897407158152,3.144464213961662e-05,0.04083899494770052
759,760000,0.0017584139971621227,0.05787911072031794,0.0013230844231616956,2.969302245654859e-05,0.0609903021630983
760,761000,0.001734097692236432,0.07171867565916892,0.0015360594069476097,3.24791742816295e-05,0.0750213119326346
761,762000,0.0011984193837841915,0.051575453419598544,0.0020292589071514034,3.161171821958453e-05,0.054834743428753725
762,763000,0.001356627418016984,0.05195617359954871,0.001979035378335343,3.375847245362884e-05,0.055325594868354665
763,764000,0.0017508191737876375,0.045088761472569364,0.0024721570826873995,3.229225509932254e-05,0.049344029984143736
764,765000,0.0013628456064705148,0.04022434681195024,0.0011511604725026974,3.2032516928798046e-05,0.042770385407852246
765,766000,0.000982189167678193,0.0516950537932948,0.0006972370072606218,3.1413943876612116e-05,0.05340589391211024
766,767000,0.0005794172621130116,0.04489441335416097,0.0008892981968101879,3.243358401272234e-05,0.0463955623970969
767,768000,0.0014369473345768676,0.03164524667979024,0.0015363551069147957,3.382966597245485e-05,0.034652378787254356
768,769000,0.0012280335806594707,0.05279398246368122,0.0014873991107121612,3.172032746793052e-05,0.055541135482520786
769,770000,0.0012317798566446215,0.046716746929575045,0.0009803899723735796,3.4819111035328196e-05,0.04896373586962858
770,771000,0.0013367368569993801,0.049867224497356054,0.0016469409853702324,3.0188358849204454e-05,0.05288109069857487
771,772000,0.0013160528210997065,0.06918957026276146,0.0017582574330163112,3.3331014895867204e-05,0.07229721153177335
772,773000,0.0016855748312761172,0.055447295303150325,0.0014257241217585203,3.2941381798996974e-05,0.05859153563798396
773,774000,0.0010236441152000565,0.06600444568355934,0.001446718924852963,3.489562470265284e-05,0.068509704348315
774,775000,0.0011267375982653505,0.053229830497051135,0.0013139097080769853,3.3373859560520634e-05,0.055703851662953996
775,776000,0.0010956903674651955,0.06597018044630261,0.0013635687484621357,3.434920475149994e-05,0.06846378876698142
776,777000,0.000984607141689807,0.03533114665124586,0.001535087054836545,3.5505264576950246e-05,0.03788634611234916
777,778000,0.001804534577933957,0.05555029880882179,0.0020762293148946895,3.3314718832681225e-05,0.05946437742048311
778,779000,0.0012642165224072564,0.0523066241542901,0.001629088459329676,3.443503727092123e-05,0.055234364173297947
779,780000,0.0009043383297760244,0.03952697181283235,0.0011730783358220335,3.433666544585101e-05,0.041638725143876266
780,781000,0.001116034376675941,0.04997601656447683,0.0016338677792241975,3.384451956804968e-05,0.052759763239945016
781,782000,0.0014239770579188614,0.04772018676697319,0.0015821829342730566,3.620873840380856e-05,0.050762555497568924
782,783000,0.0009073690468007314,0.05779323469891258,0.0008774856045253508,3.418468789134543e-05,0.059612274038130006
783,784000,0.0010135151504724646,0.052830105894567464,0.0015582652832972458,3.392134626293597e-05,0.055435807674600115
784,785000,0.0015463409433461451,0.04209750861466015,0.0010077946221726001,3.369696985248449e-05,0.04468534115003138
785,786000,0.0012328089299540501,0.04823981635665966,0.0010579842836068848,2.7121075820163655e-05,0.05055773064604076
786,787000,0.0008949124063106853,0.02962419253626579,0.0012987122165037306,2.8342925692605547e-05,0.031846160084772805
787,788000,0.0008041336253111275,0.03349911129194888,0.0012420663884414793,2.8248054084299313e-05,0.035573559359785775
788,789000,0.0013796537589482974,0.06838204049180532,0.001605313508386498,3.180612417257578e-05,0.0713988138833127
789,790000,0.0009879096293282537,0.036802451514094676,0.001214000414056013,3.4290415858419185e-05,0.03903865197333736
790,791000,0.001334579666792024,0.04774365390621092,0.0012800501947106025,3.12296681226929e-05,0.050389513435836246
791,792000,0.00125055917850689,0.05370249203003691,0.001320230693681932,3.095169816556842e-05,0.05630423360039131
792,793000,0.0016130402163879723,0.043976231547307,0.0011782250052850686,2.6844972126725543e-05,0.046794341741106776
793,794000,0.0011025997942351467,0.04635735178579294,0.0014609829402497851,2.9086616348863893e-05,0.048950021136626734
794,795000,0.0011439172093635763,0.045574384242220316,0.0006655437732832823,2.8711388197672606e-05,0.04741255661306485
795,796000,0.0011671065762642171,0.057912790721797974,0.0006772105621594519,3.140442714169223e-05,0.059788512287363337
796,797000,0.0016102659596359174,0.04916054501484553,0.0010809624139717009,3.191438774187683e-05,0.05188368777619502
797,798000,0.0014993601992166106,0.04839530289822178,0.0026219487340695623,2.6819588726241682e-05,0.0525434314202342
798,799000,0.001609323254579703,0.047586479291754524,0.0010523702612904343,2.8559287697278444e-05,0.05027673209532194
799,800000,0.001223792978513135,0.05464646174486288,0.0012927899979505498,3.254702741574844e-05,0.057195591748742315
800,801000,0.0009380793501120941,0.058655926620823876,0.0016837139868932942,3.390743748235892e-05,0.061311627395311624
801,802000,0.001336055324591797,0.04728694532051037,0.001763043245432538,3.071927002367003e-05,0.050416763160558375
802,803000,0.0009587589202252253,0.03713173675946322,0.0013562282932280034,3.465935299638367e-05,0.03948138332591284
803,804000,0.0012402884292107288,0.0456680364119506,0.0013123630839521646,2.8755038371547135e-05,0.04824944296348504
804,805000,0.0013475369323994214,0.0528675444575224,0.0012769167430197131,2.8470320861792685e-05,0.055520468453803325
805,806000,0.0007339161374385057,0.06196572094586647,0.0009122585322945662,3.737032761116055e-05,0.06364926594321071
