,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
669,670000,0.005322902121565676,0.05785403031229817,0.003092290415823129,0.0008058342542360891,0.06707505710392306
670,671000,0.006251214978695316,0.0781078095644375,0.003646108810229066,0.000842144588318547,0.08884727794168043
671,672000,0.007089781647408927,0.08558146486977738,0.005110488143119482,0.0009182536316500886,0.09869998829195589
672,673000,0.004406764199178099,0.062075583875825034,0.0038430528622304294,0.0007650168372248913,0.07109041777445844
673,674000,0.004977912165055954,0.04822695452105745,0.002244781123321955,0.0008580824558122515,0.056307730265247616
674,675000,0.005784562828118624,0.07405421432082494,0.004124190558172529,0.0008547704209905796,0.08481773812810667
675,676000,0.004981116128269491,0.07150768223714658,0.002934472846020121,0.0008255085017338502,0.08024877971317006
676,677000,0.005520482947684741,0.057863982043425494,0.0038244102049541694,0.0007936338502685203,0.06800250904633293
677,678000,0.006259897414067723,0.060118801318994886,0.003627229050104262,0.0008902007794787324,0.0708961285626456
678,679000,0.005764983516469556,0.06789294656827588,0.0028807300569117585,0.0007997526373248433,0.07733841277898203
679,680000,0.004708531419426208,0.06037943937565069,0.004089053073633579,0.0007466450656562529,0.06992366893436673
680,681000,0.005030043677426036,0.046036464684919336,0.002419260343481227,0.0008134546677647734,0.054299223373591374
681,682000,0.0053461116433533105,0.059412622729551,0.0027950701782548234,0.0008209199451715108,0.06837472449633065
682,683000,0.0059442365856307335,0.08159677719565571,0.004663186790078157,0.0008346134163179357,0.09303881398768253
683,684000,0.005382831471008558,0.053240654473123865,0.003187610232148813,0.0007580473319575747,0.06256914350823882
684,685000,0.005435156419112218,0.07885630186095159,0.004229284117797931,0.0008677089920522007,0.08938845138991394
685,686000,0.005238507376863822,0.07204178278647055,0.0040432367273141945,0.0008381697574568108,0.08216169664810538
686,687000,0.0061434234829215485,0.06641439403435288,0.002664052278426894,0.0008212944764023291,0.07604316427210366
687,688000,0.005561170032611585,0.08085161343853178,0.0038308883178294765,0.0008692912607527887,0.09111296304972563
688,689000,0.005912796385186994,0.07237289842365681,0.004340664375065217,0.0007922913254354853,0.08341865050934451
689,690000,0.005637464073201954,0.05102391222001915,0.0030336913469143807,0.0009575612578405952,0.06065262889797609
690,691000,0.005666985150224264,0.045056843812794796,0.0038476774701831575,0.0008832125327827499,0.055454718965984966
691,692000,0.00480644196904197,0.04942642321161748,0.0022469729195832146,0.0007143653009828768,0.05719420340122554
692,693000,0.006506417587671067,0.055722608559259694,0.002430197337805339,0.0007457169572121814,0.06540494044194828
693,694000,0.004158538053883945,0.04703429723691374,0.002675831498147261,0.0007874855732929724,0.05465615236223792
694,695000,0.006236751137218562,0.08116138473104001,0.004148378715560284,0.0007933884466926884,0.09233990303051155
695,696000,0.006089457321894315,0.07139120618992274,0.0027714352913131963,0.0009483892658800528,0.0812004880690103
696,697000,0.00580028103627339,0.07953789193082775,0.0031122313878399837,0.0008841938061488577,0.08933459816108999
697,698000,0.0042113262034669105,0.046325227906604594,0.002650615710804914,0.0007236466701573474,0.05391081649103377
698,699000,0.0054788563885526855,0.057700000983897555,0.004257182597363595,0.0007348555018943727,0.06817089547170821
699,700000,0.005625892681227924,0.06968220300205258,0.0035078990378517574,0.0008090238912475343,0.07962501861237979
700,701000,0.0067953298276004544,0.06777685264849606,0.004151749133246085,0.0008529124593233632,0.07957684406866597
701,702000,0.004796921720464127,0.06365576094632934,0.003581498672605903,0.0007721546732905296,0.0728063360126899
702,703000,0.005664570934658514,0.051095855837463205,0.0039895258745957845,0.0009414879779579621,0.061691440624675464
703,704000,0.004505034636849018,0.06458372673959457,0.0026731131418992506,0.000754303881563942,0.07251617839990677
704,705000,0.0064619280138351765,0.07389147008232202,0.0038135026596404485,0.0008607615126344044,0.08502766226843207
705,706000,0.005130184147950331,0.0759937084734338,0.001949796045799303,0.0008512956883371814,0.08392498435552062
706,707000,0.004591638933418778,0.04332718749963715,0.0036077667899769494,0.000738862513476235,0.05226545573650911
707,708000,0.005013411337803518,0.062218082933846064,0.0033195346591866153,0.0007400650614446959,0.0712910939922809
708,709000,0.0050117399816122085,0.062072329104942245,0.004407632258645321,0.000744506367947416,0.07223620771314719
709,710000,0.0070339835678832965,0.0663896703670207,0.004595534746397447,0.0007760546200357794,0.07879524330133722
710,711000,0.005468992097240971,0.05480255919184583,0.0042973642240115165,0.0008015241557200454,0.06537043966881836
711,712000,0.005584027121882627,0.07677660366402415,0.004166565741011936,0.0008011443541481746,0.08732834088106689
712,713000,0.006441641455610807,0.06870219347125249,0.003927544236609116,0.0007524496195709105,0.07982382878304332
713,714000,0.00491666027123938,0.07410713467432288,0.002900708929537359,0.0007762047240513539,0.08270070859915098
714,715000,0.005629513492605611,0.046573011839212086,0.004308314850407783,0.0007438186705349796,0.05725465885276046
715,716000,0.005087445278129508,0.07712531082273745,0.00227976844116165,0.0008827416460145799,0.08537526618804318
716,717000,0.00471772860533656,0.04232112597868763,0.003228104963322835,0.0006366160293218286,0.05090357557666886
717,718000,0.004957730875739799,0.0639418731442529,0.0028026582663897557,0.0007544805824919365,0.07245674286887438
718,719000,0.0060993688544017455,0.052747487157887005,0.0034049008124136435,0.0008159529881569369,0.06306770981285933
719,720000,0.006904149977824545,0.05518730231270911,0.004386375649810589,0.0008373985779628015,0.06731522651830704
720,721000,0.006583958403468842,0.05678733179944811,0.0038994167287566485,0.0009164745545130159,0.06818718148618662
721,722000,0.006648831925895593,0.0697266634536627,0.004151895492362655,0.0008136840451666245,0.08134107491708757
722,723000,0.005388928748145645,0.05101867344438142,0.003258413094192406,0.0006953610445550993,0.06036137633127457
723,724000,0.005563509108161952,0.05766617446668442,0.003212300927744309,0.0007615733157512921,0.06720355781834197
724,725000,0.006294697838700245,0.06675182230170686,0.00491817271425316,0.0008651331070808795,0.07882982596174114
725,726000,0.004138203326693656,0.05163215242597107,0.0024931395676316866,0.0008053141833019452,0.05906880950359836
726,727000,0.004314327967432064,0.05980777574939384,0.0027622774286127196,0.000747164025204647,0.06763154517064328
727,728000,0.0060999150312991334,0.04987060832984798,0.004896592740414235,0.0008493642224225155,0.061716480323983865
728,729000,0.0048556353273817195,0.06351256239946543,0.0033939859887249214,0.0007218116499974201,0.07248399536556949
729,730000,0.007326020759860058,0.06915149203175133,0.0038501753311965103,0.0008039019091517048,0.0811315900319596
730,731000,0.004755303711008537,0.052383545890129425,0.0028189533498793936,0.0006945779837224819,0.06065238093473984
731,732000,0.005325120638199181,0.06995010376024492,0.0025602359410684416,0.0007998165665250667,0.07863527690603762
732,733000,0.006433782428414816,0.049394324475128544,0.0039494067372045265,0.000733159652434722,0.060510673293182604
733,734000,0.004806825745942746,0.037901586012831105,0.00293727848249654,0.0006995691320548759,0.04634525937332526
734,735000,0.006135596332547266,0.06762025030730275,0.0032956007987862608,0.0006828975937795291,0.0777343450324158
735,736000,0.0044847364233237385,0.046439149911368986,0.0037940307928286216,0.0006041323770895915,0.055322049504610935
736,737000,0.006197615464864498,0.07271446219524477,0.0034291888889661807,0.000684201947307102,0.08302546849638257
737,738000,0.0064185807930680315,0.04336871652744321,0.0030553618764809017,0.000705310443203615,0.05354796964019576
738,739000,0.008912184315578088,0.07102546889633117,0.004990189272091641,0.00092970967590432,0.08585755215990523
739,740000,0.005747216891142784,0.048541188466712584,0.004254979314527645,0.0006114100382754942,0.05915479471065851
740,741000,0.005792974602254617,0.058914097844991374,0.003415595374447264,0.0006677094337124459,0.0687903772554057
741,742000,0.004574961588582994,0.03436727023321305,0.0025042282791124678,0.0006247079931720804,0.04207116809408059
742,743000,0.004456864765631963,0.0411878344013503,0.0028807091583017835,0.0006212517260911454,0.04914666005137519
743,744000,0.005246370245154594,0.042410503840296314,0.003524658489121407,0.0007400502098117271,0.051921582784384045
744,745000,0.006545292586804862,0.035929529194663246,0.0032799551303678456,0.0006428999988149648,0.046397676910650915
745,746000,0.005891313262416588,0.0480425281140524,0.0036823332715144944,0.0006751261182466379,0.058291300766230125
746,747000,0.007498163368111364,0.06265506017268922,0.004248751027131902,0.0007284372461591176,0.07513041181409161
747,748000,0.005510906971375789,0.054449635844179285,0.003220132731287123,0.0006752877363898051,0.063855963283232
748,749000,0.006122777871157723,0.08153105085456264,0.0029432621103866836,0.0007043287558921563,0.09130141959199921
749,750000,0.006251544832528523,0.060763835567659956,0.0038064144207044137,0.0007529294207532189,0.07157472424164611
750,751000,0.004793828587642125,0.05760119773346901,0.0032286984060125546,0.0006719625912634193,0.06629568731838711
751,752000,0.006735749675327043,0.058365544580985446,0.004963994393293319,0.0009097221825840052,0.07097501083218981
752,753000,0.006993255147110745,0.054688256588638524,0.0039852682848065795,0.000874578302329013,0.06654135832288487
753,754000,0.004856475252127439,0.05588310118519473,0.0029922650587973294,0.0008275352659563851,0.06455937676207589
754,755000,0.004646147478351622,0.0571633031025749,0.0031490311679715434,0.0007016038692725033,0.06566008561817056
755,756000,0.005261903771816378,0.04673383346213541,0.0037279732480771984,0.0006956177691540688,0.05641932825118305
756,757000,0.006311071538743136,0.069658427208381,0.004042453486624936,0.0007766431428157716,0.08078859537656484
757,758000,0.004066267788917685,0.051155145663573875,0.0032683959591902293,0.0006144257517377412,0.05910423516341953
758,759000,0.005572659982693494,0.057257289170736386,0.0039023847469511564,0.0008190161215176204,0.06755135002189866
759,760000,0.005437862070764823,0.07420277451140464,0.0030941551471155436,0.0007235706037529326,0.08345836233303794
760,761000,0.005875806190175013,0.07405792119355646,0.0036890541234759267,0.0006416904572711814,0.08426447196447859
761,762000,0.004428237106191802,0.06444294195582188,0.0036617753851008955,0.0005757888750447577,0.07310874332215934
762,763000,0.004388478983390087,0.05562736472913366,0.0032254896556183892,0.0006187766056066266,0.06386010997374876
763,764000,0.0057219464415185824,0.06427419140093116,0.004873178599725009,0.0007271927887234071,0.07559650923089817
764,765000,0.006180176992232191,0.04779924640303216,0.0027021180696887087,0.0007284509032450046,0.05740999236819806
765,766000,0.004985288025434855,0.055063487267595516,0.0027563282664884808,0.0007203938279142221,0.06352549738743307
766,767000,0.005208974107208178,0.059357354954807304,0.0034692719792191297,0.0006920769344884547,0.06872767797572307
767,768000,0.0058887375211784275,0.04401121451370091,0.003618294083743166,0.0006225736352975133,0.054140819753920016
768,769000,0.005227399127427247,0.06689108894074752,0.003694526193715717,0.0007010528662597153,0.0765140671281502
769,770000,0.0058970722685421605,0.06642837106029766,0.003018491182032449,0.0008132233596929837,0.07615715787056525
770,771000,0.005288178128528898,0.05834908055884171,0.0036367833498076154,0.0006865665199908619,0.06796060855716908
771,772000,0.004654825274776158,0.06838765062350739,0.00324155780459688,0.000857270820550653,0.07714130452343108
772,773000,0.005343329187048766,0.07307691348696607,0.003302307713966705,0.000671801954344268,0.08239435234232581
773,774000,0.005537463400392881,0.07514112773016132,0.0035798435516200015,0.0007135489859661277,0.08497198366814032
774,775000,0.005321541883527516,0.06291712983180422,0.003126597917444201,0.0006409573879882373,0.07200622702076419
775,776000,0.006294659236554253,0.08007359030443058,0.003178935754145243,0.0007763174889381048,0.09032350278406819
776,777000,0.004924016913379546,0.04270097063294725,0.0036983962161391444,0.0006406320150944964,0.051964015777560435
777,778000,0.005842941478829289,0.06661927467393958,0.003596992861446097,0.0008862881895184244,0.07694549720373338
778,779000,0.006301949857867157,0.059380565214386935,0.004255939600943748,0.000883660942441935,0.07082211561563978
779,780000,0.004385097083238136,0.058781221374253616,0.003577143101073318,0.0007893932455791202,0.0675328548041442
780,781000,0.00532369356800541,0.05821694574615015,0.0038199421372740973,0.0007179755467702762,0.06807855699819992
781,782000,0.004666671486633731,0.06319420986928162,0.0033450384057976236,0.0007727380611266312,0.0719786578228396
782,783000,0.004646793989746129,0.06878479298759703,0.002513458041874088,0.0007316213949114001,0.07667666641412865
783,784000,0.005295776107243455,0.05713934569224466,0.003343651796422222,0.0006938188712046269,0.06647259246711497
784,785000,0.00646327107849811,0.06121967464521913,0.0031502206193874827,0.0007262852255078655,0.07155945156861258
785,786000,0.004941518480316517,0.06001921100995935,0.0026496147502992357,0.0006563453694821532,0.06826668961005726
786,787000,0.005463030495351773,0.045461189768759194,0.003309590729025217,0.0005961415651133208,0.05482995255824951
787,788000,0.004737215017752988,0.04980457334559378,0.0039082636877906226,0.0006209019162626106,0.0590709539674
788,789000,0.005278383055329528,0.07331820685657203,0.0041433654092761,0.0006737821766134289,0.08341373749779109
