,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
688,689000,0.00314470115152335,0.06996108242119317,0.002511175222757089,2.6306318098526793e-05,0.07564326511357211
689,690000,0.0029852958020031794,0.049135963669653844,0.0020872972993470286,2.537266750616629e-05,0.054233929438510214
690,691000,0.0037492912314893143,0.050820877297579725,0.002011274578781368,2.8215913611282063e-05,0.05660965902146169
691,692000,0.0028118681160610778,0.047477351263708896,0.0011247243070602337,2.435846812038145e-05,0.05143830215495059
692,693000,0.004125502635032132,0.05809871899561279,0.0010922188759022618,2.476611997885847e-05,0.06334120662652604
693,694000,0.0024138707872007215,0.04458103538007366,0.0020253107895295557,2.4244209765937e-05,0.04904446116656987
694,695000,0.0047758207011745525,0.08226327541776965,0.0029681795143577006,2.620161886094241e-05,0.09003347725216283
695,696000,0.0037774566252704177,0.062595387191305,0.0015819237434843104,2.4081497113778495e-05,0.06797884905717352
696,697000,0.004823657300268224,0.07309705918656982,0.0024025336412657056,2.4183555560455928e-05,0.08034743368366419
697,698000,0.0024056782993350082,0.044780572223124974,0.0017312155789393274,2.113547572928809e-05,0.0489386015771286
698,699000,0.004804996707194334,0.05769623341942929,0.0027203846803745507,2.8334269660400536e-05,0.06524994907665858
699,700000,0.0033918546007694348,0.07715716948966121,0.0025711754524943356,2.6378785245873005e-05,0.08314657832817085
700,701000,0.005710846707657709,0.061299984318001294,0.003118829336748206,2.308364786116901e-05,0.07015274401026837
701,702000,0.0034041559483814865,0.06922235660259025,0.0028981627521759068,2.1621453205646014e-05,0.07554629675635328
702,703000,0.0033020515420258507,0.04859516689030306,0.0025630413215641853,1.8901646735344e-05,0.054479161400628445
703,704000,0.00231929137187592,0.06437041404785032,0.0014867181345894487,2.1506568280935666e-05,0.06819793012259663
704,705000,0.004560747069996353,0.07785246818603093,0.0022840008070637054,2.5346402949562474e-05,0.08472256246604055
705,706000,0.00341284866889643,0.07314630069065196,0.0009605157623756923,2.762966228939012e-05,0.07754729478421349
706,707000,0.0024208693309624987,0.04322826101716919,0.0016779163197784045,2.5235056220501817e-05,0.04735228172413059
707,708000,0.0032809616581896107,0.06005213139313298,0.002508219736089188,2.3948621347284373e-05,0.06586526140875906
708,709000,0.002253900508610452,0.06659936572076254,0.0028106948083771286,2.4606421255885634e-05,0.07168856745900601
709,710000,0.004473300822199803,0.0646940410859454,0.00315826562947791,2.778412814060638e-05,0.07235339166576372
710,711000,0.003405000083295306,0.05582033637106247,0.0029630674972010522,2.796046048324019e-05,0.06221636441204207
711,712000,0.0033519028480198756,0.06760258479988943,0.0024406417088670197,2.5612920028022403e-05,0.07342074227680434
712,713000,0.004132354560717857,0.06893496217220871,0.002569445579114756,2.412457725611894e-05,0.07566088688929748
713,714000,0.0029882239463593125,0.07415394333849519,0.0022010798535733933,2.5784336294026212e-05,0.07936903147472193
714,715000,0.0029372678723422964,0.04012628502473308,0.00368014540256231,2.3385993793999303e-05,0.04676708429343169
715,716000,0.0030783097191684305,0.06699092041449956,0.0009417604425446875,2.614885696181046e-05,0.07103713943317448
716,717000,0.0019125286417539654,0.04306204499773741,0.001960954162411694,2.2615802662144357e-05,0.04695814360456522
717,718000,0.0031566070043889454,0.052217911442375455,0.0016521737566479616,2.1734436891033715e-05,0.05704842664030341
718,719000,0.0038177673846085157,0.05113834504227873,0.002344342328765663,2.2420110334921083e-05,0.057322874865987826
719,720000,0.0039683172658279775,0.05828033239273094,0.0031975206936372446,2.2931547757351732e-05,0.0654691018999535
720,721000,0.004704839305878366,0.05841188215714726,0.0026496735031624895,2.4293756155553624e-05,0.06579068872234367
721,722000,0.004263215131023912,0.07585170387147326,0.002663866146706713,2.4913837078783808e-05,0.08280369898628268
722,723000,0.0025936510236155073,0.04746514916184435,0.0018242560067586097,2.273465304625255e-05,0.05190579084526472
723,724000,0.0030127572762947354,0.0549739140656992,0.0020937031257541607,2.48610175935271e-05,0.06010523548534162
724,725000,0.0036735782291715396,0.06494438025449693,0.003422152012231379,2.3746613486945732e-05,0.0720638571093868
725,726000,0.0018898871208165673,0.05302049367154484,0.001844169586495358,2.1256764901471214e-05,0.056775807143758246
726,727000,0.002808054117654592,0.057288258002454316,0.0015951019351939486,2.1789656358120802e-05,0.06171320371166097
727,728000,0.004291067236717709,0.05340077287463691,0.0023570716678573403,2.4005219417380096e-05,0.06007291699862934
728,729000,0.0033039383156367136,0.06172922395539725,0.002365615327925271,2.774517528632406e-05,0.06742652277424556
729,730000,0.0037990874891253553,0.06540444101450123,0.002578237237504084,1.938589313196881e-05,0.07180115163426265
730,731000,0.0029808438496720983,0.05227276150718433,0.0017107020256811154,2.700838764800112e-05,0.05699131577018554
731,732000,0.0030784561597228615,0.07199909704867323,0.0013180353371459433,2.70468495705769e-05,0.0764226353951126
732,733000,0.004318997049886719,0.051262219160378944,0.002409178287652736,2.3130398778723917e-05,0.05801352489669712
733,734000,0.0027662735735753045,0.039132350745210376,0.0014832796544030202,2.3538920672753317e-05,0.043405442893861446
734,735000,0.00372220176517925,0.06610453983409423,0.0021429199265012217,2.2651025404677006e-05,0.07199231255117938
735,736000,0.003153856633031836,0.04803071830572858,0.002684518807837852,2.3176861175723373e-05,0.053892270607774
736,737000,0.0038412435892772956,0.07555445263700622,0.001781845758226254,2.3844094465060863e-05,0.08120138607897484
737,738000,0.0034045671539940942,0.044645593931176106,0.00153576182974394,2.5629244245529036e-05,0.049611552159159675
738,739000,0.003984518673963166,0.07814120893737339,0.003442676948292166,2.7606189482502598e-05,0.08559601074911125
739,740000,0.003397178841398926,0.05656141088999223,0.002743234700245498,2.2429044038346003e-05,0.062724253475675
740,741000,0.003834320046216021,0.0676060800478242,0.0022605318600464556,2.210396993489816e-05,0.07372303592402159
741,742000,0.0028287139433802793,0.038319380242157676,0.0012821155964797253,2.4216165591650184e-05,0.04245442594760933
742,743000,0.0031482915367671465,0.03753690721444093,0.0014876841426139614,2.2915760260011185e-05,0.04219579865408205
743,744000,0.00271291896938736,0.04257429401162658,0.002045367493711893,2.5844570983393767e-05,0.047358425045709224
744,745000,0.004008899782643141,0.0399339825981496,0.0019934565991719068,2.7911376024876588e-05,0.04596425035598953
745,746000,0.003284114930549322,0.0464526780548058,0.0028775983648426403,2.590506087321831e-05,0.05264029641107098
746,747000,0.004796142877964371,0.05394626487639829,0.0027673312399042233,2.9065009579222866e-05,0.061538804003846106
747,748000,0.002861736663230843,0.05554375587336306,0.0021011447962113153,2.6012872505041585e-05,0.060532650205310255
748,749000,0.0032359755147569162,0.07495595889159887,0.0016648817397406433,2.4977951011011967e-05,0.07988179409710743
749,750000,0.0038095471286753017,0.062390453876447274,0.002612925008418454,2.2972475008676608e-05,0.0688358984885497
750,751000,0.002829050418426746,0.06109186113086264,0.002214757319933213,2.349429453261109e-05,0.06615916316375521
751,752000,0.004121315355728768,0.05414873446565366,0.003083218381538394,3.2507583556265375e-05,0.06138577578647708
752,753000,0.004104062793307889,0.05520172328031924,0.0023078477747811733,2.5592228371269955e-05,0.06163922607677958
753,754000,0.0034151887812265045,0.049149520595514105,0.0014470961645593832,2.4610674992303628e-05,0.054036416216292286
754,755000,0.0032542427250773186,0.05498638488066333,0.0020285442902225554,2.3073024544556953e-05,0.06029224492050777
755,756000,0.0036668045723978935,0.04569107216303049,0.0027860188891843905,2.9477284586347796e-05,0.05217337290919912
756,757000,0.00405006423074888,0.07206538032418504,0.002438732598422689,2.9477177043553126e-05,0.07858365433040013
757,758000,0.002123961022687894,0.057281932432200734,0.002095097786275158,2.1342348704062485e-05,0.06152233358986784
758,759000,0.0027371208302384956,0.051788795713168155,0.003147139577488872,2.5057647444526988e-05,0.057698113768340054
759,760000,0.0035416599741800317,0.07043786460220212,0.0021177306312041466,2.4593800302697756e-05,0.07612184900788899
760,761000,0.0037398131935712513,0.06846151441746832,0.002180130316727169,2.3401454764941933e-05,0.07440485938253168
761,762000,0.0028462193942702923,0.06754942652001342,0.002641342396622463,2.2682563040376635e-05,0.07305967087394655
762,763000,0.003519061650622163,0.05864532131181215,0.00270059490509135,2.5163643503489654e-05,0.06489014151102916
763,764000,0.0043349024411839425,0.05926799877737705,0.003504632139799497,2.4414262982496382e-05,0.06713194762134299
764,765000,0.002714859098620565,0.044197568483627644,0.0017978255626517595,2.59271923165052e-05,0.04873618033721647
765,766000,0.0034249739829833176,0.05339586029897822,0.0017173878684257602,2.4438833823173633e-05,0.05856266098421048
766,767000,0.0025486330531680145,0.05612090633150277,0.0014711584385907414,2.676998924824492e-05,0.06016746781250977
767,768000,0.0032859630106467533,0.04419662169695243,0.0023547682089972424,2.21913384549417e-05,0.04985954425505137
768,769000,0.0033029611342271325,0.0601685835228563,0.003042731074929151,2.1541499859172973e-05,0.06653581723187174
769,770000,0.0037248801274421196,0.0618153315165822,0.0015360047207592595,2.4647780480517136e-05,0.0671008641452641
770,771000,0.003036310747145819,0.0544325632725313,0.0021958945754986985,2.2917404847047075e-05,0.05968768600002287
771,772000,0.0034180201716746696,0.06801904723127683,0.0023173684749951064,2.5227797895315263e-05,0.07377966367584192
772,773000,0.0032874263407690805,0.07569904545704839,0.0023501835117393844,2.54339726451962e-05,0.08136208928220205
773,774000,0.003115427278952836,0.0719548131562357,0.0024339238695342616,2.493974259920062e-05,0.077529104047322
774,775000,0.00414218680697411,0.06297876382448941,0.002293290688775741,2.5439335991030986e-05,0.06943968065623028
775,776000,0.0026498952483959785,0.07443529615329214,0.001895793509019768,2.5505534603089906e-05,0.07900649044531097
776,777000,0.0027965015467323155,0.04161579485488323,0.0020289769342023336,2.596736336247707e-05,0.04646724069918035
777,778000,0.0036209288540200077,0.06253021197708494,0.0024460529101711474,2.4379480388315944e-05,0.0686215732216644
778,779000,0.0034468615937000777,0.06417437419521582,0.0027777790252151817,2.456693334149529e-05,0.07042358174747258
779,780000,0.0027778508839200527,0.05194345080068408,0.0020607321449166295,2.514047200563274e-05,0.05680717430152639
780,781000,0.003018703847629297,0.05458259763301804,0.0030026855400471105,2.486110403751596e-05,0.06062884812473196
781,782000,0.0026379040478069606,0.05721693493542398,0.00281859991601533,2.3266643143779577e-05,0.06269670554239005
782,783000,0.0017850527425221116,0.06686379408291328,0.0015782450605522627,2.7465500696244094e-05,0.0702545573866839
783,784000,0.0027924257847706004,0.06313686550475123,0.002295831598960859,2.5590288760906077e-05,0.06825071317724359
784,785000,0.003970918437566212,0.06286759215132326,0.0015167545260040213,2.4445396011621767e-05,0.0683797105109051
785,786000,0.0030272731501755743,0.06313330605405494,0.00185098901943428,2.2490804481027804e-05,0.06803405902814581
786,787000,0.003413031405045217,0.04760446207845592,0.0024538121861097297,2.1594498443101352e-05,0.05349290016805397
787,788000,0.002461657456518083,0.05147238931788365,0.002223348032451554,2.302070257030664e-05,0.056180415509423605
788,789000,0.0032898695013282124,0.06889472995888264,0.0022226206020039925,2.6643084770249236e-05,0.07443386314698511
789,790000,0.0025259186535978415,0.04346182193947107,0.001683593052878308,2.5267557132493345e-05,0.04769660120307971
790,791000,0.003731296010542778,0.05266047408721737,0.0019355541531227232,2.516361260368494e-05,0.058352487863486555
791,792000,0.003290035195947861,0.062256162535272094,0.0023234839038903166,2.7210083028711197e-05,0.06789689171813901
792,793000,0.003330654538217722,0.06356307534879113,0.0014385446250487063,2.0054838044517355e-05,0.06835232935010208
793,794000,0.002851190790350984,0.04751847742587643,0.002277025219993959,2.1450488248988016e-05,0.05266814392447035
794,795000,0.002665290203735168,0.05501454073648392,0.0009918011278816437,2.1100833386842766e-05,0.058692732901487576
795,796000,0.0030531232813271456,0.06421317889562146,0.0011334562313699728,2.4629868252501906e-05,0.06842438827657109
796,797000,0.0049714324932103576,0.05834125832869972,0.002349476204147358,2.3078474437968955e-05,0.0656852455004954
797,798000,0.004218799831579986,0.06175191541499214,0.0036561469626764163,2.058496423690759e-05,0.06964744717348546
798,799000,0.0039455430145108605,0.055983583552488475,0.0017966408046369792,2.174968938975974e-05,0.061747517061026075
799,800000,0.0033533867955665925,0.07932767134567546,0.0013947051604100693,2.731274460563693e-05,0.08410307604625777
800,801000,0.0018317273672209104,0.06536921536253032,0.0027025316224831802,2.6006201278383824e-05,0.06992948055351281
801,802000,0.0031364788893848664,0.060000040824789665,0.0027455718079894,2.1545936903049067e-05,0.06590363745906698
802,803000,0.0030960335614750676,0.04639221072383492,0.0026094718666634905,2.919896324904514e-05,0.052126915115222515
803,804000,0.0035260439489432256,0.05982000562177062,0.002120935545776163,2.161434016778596e-05,0.06548859945665779
804,805000,0.0031585171302731395,0.05454925615863658,0.0019908092115641833,2.4336042218585235e-05,0.05972291854269248
805,806000,0.0025743288671486652,0.08279303164162727,0.0015596907906724909,2.75291434945224e-05,0.08695458044294292
806,807000,0.0030051339628820416,0.050286531049318,0.0017616520494013325,2.5792695350562055e-05,0.05507910975695195
807,808000,0.0031203035224326215,0.05722573175105265,0.0018519971018236135,2.6240132717601394e-05,0.062224272508026486
808,809000,0.003634455741515751,0.05914820120625279,0.0023560205852555497,2.125480387201087e-05,0.06515993233689611
809,810000,0.002958531290673648,0.04885390171018435,0.0018930386657052907,2.3381465470434293e-05,0.05372885313203372
810,811000,0.0036918325378729262,0.05708806981948794,0.00195817298563135,2.3794128550214787e-05,0.06276186947154243
811,812000,0.004169012776278891,0.06957971031320415,0.0020741401186107284,2.8303982342992917e-05,0.07585116719043676
812,813000,0.0025488335692511158,0.04808433041069037,0.0024333039850760086,2.7664020363448173e-05,0.05309413198538093
813,814000,0.003192623280128231,0.0724060371655114,0.0032593538388572155,2.5629584857406186e-05,0.07888364386935427
814,815000,0.003938488028797622,0.06676709417529708,0.004006860010413192,2.2592805471333576e-05,0.07473503501997922
